Category,date,Description,Amount
Retail / Department Stores,2007-07-13,Modchipstore.Com 866-897-7655Tx 39.80,39.80 
Auto/Transportation,2007-07-14,Shell Oil 27441747709 San Francisco Ca 40.17,40.17 
Groceries,2007-07-14,DelanoS Iga MadelanoS Isan Francisco 3327 15.83,15.83 
Groceries,2007-07-15,DelanoS Iga MadelanoS Isan Francisco 3327 38.74,38.74 
Food/Drink,2007-07-16,Quiznos Sub #4120 Q22 Belmont Ca 8.96,8.96 
Groceries,2007-07-16,DelanoS Iga MadelanoS Isan Francisco 3327 42.84,42.84 
Retail / Department Stores,2007-07-17,Macupdate 269-873-1357Mi 199740005163547 49.99,49.99 
Auto/Transportation,2007-07-19,Union 76 00463232 Belmont Ca 37.89,37.89 
Food/Drink,2007-07-19,Peets Coffee/Tea 10390 San Francisco Ca 3.90,3.90 
Food/Drink,2007-07-19,Togos Baskin Robbins B Belmont Ca 7.88,7.88 
Food/Drink,2007-07-19,Roadside Bbq San Francisco Ca 24.79,24.79 
Food/Drink,2007-07-20,Radio Shack Radio Shacsan Francisco 3327 6.50,6.50 
Food/Drink,2007-07-20,The Patio Cafe Redwood City Ca 10.26,10.26 
Food/Drink,2007-07-20,Bills Place San Francisco Ca 204740008011713 25.00,25.00 
Airlines / Transportation,2007-07-21,Expedia*Travel 800-367-3476Nv 238.21,238.21 
Food/Drink,2007-07-23,Ferrignos Old County D Belmont Ca 7.50,7.50 
Food/Drink,2007-07-23,Radio Shack Radio Shacbelmont Ca 3327,15.35 
Auto/Transportation,2007-07-24,Shell Service Sshell Servsan Francisc Ca 3327 2.38,2.38 
Cash/ATM,2007-07-24,ATM Withdrawal -07/24 2095U Belmont Safeway Belmont Ca 3327 40.00,40.00 
Auto/Transportation,2007-07-25,Olympian #233 San Francisco Ca 38.66,38.66 
Cash/ATM,2007-07-25,ATM Withdrawal -07/25 0158A 1045 Ralston Ave Belmont Ca 3327 60.00,60.00 
Entertainment,2007-07-25,Groove Tickets Los Angeles Ca 65.53,65.53 
Food/Drink,2007-07-25,Quiznos Sub #4120 Q22 Belmont Ca 8.85,8.85 
Auto/Transportation,2007-07-27,Arco Paypoint Arco Paypobelmont Ca 3327 36.65,36.65 
Entertainment,2007-07-27,Pac Bell Conces#76455 San Francisco Ca 16.00,16.00 
Entertainment,2007-07-27,Tickets* Sf Giant00 Of 800-3520212Ca 189.00,189.00 
Food/Drink,2007-07-27,Totos Pizzeria Of Belm Belmont Ca 7.85,7.85 
Food/Drink,2007-07-27,Pac Bell Conces#76455 San Francisco Ca 26.50,26.50 
Food/Drink,2007-07-28,Memphis Minnies Bbq Jo San Francisco Ca 12.42,12.42 
Groceries,2007-07-28,DelanoS Iga Marke San Francisco Ca 50.28,50.28 
Cash/ATM,2007-07-30,ATM Withdrawal -07/30 0045B 725 Irving St San Francisco Ca 3327 60.00,60.00 
Entertainment,2007-07-30,Haight Ashbury Haight Ashsan Francisco 3327 12.78,12.78 
Food/Drink,2007-07-30,Sushi Monster Belmont Ca 213740006071651 17.00,17.00 
Food/Drink,2007-07-31,Una Mas Redwood City Ca 214740008430119 8.16,8.16 
Food/Drink,2007-08-01,Burger King #10442 Q07 San Carlos Ca 6.16,6.16 
Other Spending,2007-08-01,Bill Pay Service Fee On 08-01 6.95,6.95 
Cash/ATM,2007-08-02,ATM Withdrawal -08/02 0158A 1045 Ralston Ave Belmont Ca 3327 40.00,40.00 
Groceries,2007-08-02,Safeway Store Safeway Sbelmont Ca 3327,6.61 
Mortgage / Rent,2007-08-02,Online Transfer To Blakely D Ref #Ibetbpmqh7 Custom Management Chkng Rent August 832.00,832.00 
Auto/Transportation,2007-08-03,Union 76 00362806 San Francisco Ca 15.73,15.73 
Groceries,2007-08-03,Vons Store Vons Ssan Diego Ca 3327,29.65 
Entertainment,2007-08-04,Whiskey Girl San Diego Ca 217740011947018 15.00,15.00 
Entertainment,2007-08-04,Side Bar San Diego Ca 218740010015677 90.00,90.00 
Lodging,2007-08-04,Pacific Inn 619-2326391Ca 219740007835798 100.00,100.00 
Airlines / Transportation,2007-08-05,Hmshost-Lax-Air Q63 Los Angeles Ca 9.07,9.07 
Entertainment,2007-08-05,Richard WalkerS Panca San Diego Ca 123.74,123.74 
Food/Drink,2007-08-05,Travel Traders # 00777 San Diego Ca 9.69,9.69 
Auto/Transportation,2007-08-06,Central Parking 10001 San Francisco Ca 99.00,99.00 
Food/Drink,2007-08-06,Sushi Monster Belmont Ca 220740006860510 12.74,12.74 
Food/Drink,2007-08-06,Bills Place San Francisco Ca 221740005975069 21.43,21.43 
Other Spending,2007-08-06,Ma Lot San Diego Ca 220740011056401 3.00,3.00 
Postage / Delivery,2007-08-06,Usps 0567830101 Belmont Ca 4.60,4.60 
Postage / Delivery,2007-08-06,Fedex KinkoS #4097 San Mateo Ca 12.47,12.47 
Auto/Transportation,2007-08-07,Olympian #233 San Francisco Ca 38.00,38.00 
Food/Drink,2007-08-07,Panda Express 00003889 San Mateo Ca 7.20,7.20 
Retail / Department Stores,2007-08-07,Amz*Amazon Payments Amzn.Com/Bill Wa 28.87,28.87 
Retail / Department Stores,2007-08-07,Watch Care 1 San Mateo Ca 220740009846727 30.55,30.55 
Auto/Transportation,2007-08-10,Arco Paypoint Arco Paypobelmont Ca 3327 34.54,34.54 
Groceries,2007-08-10,Nob Hill #628 Nob Hill #Redwood City Ca 3327 8.60,8.60 
Groceries,2007-08-10,Nob Hill #628 Nob Hill #Redwood City Ca 3327 19.45,19.45 
Other Spending,2007-08-10,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2007-08-10,Monthly Service Fee 5.00,5.00 
Cash/ATM,2007-08-11,ATM Withdrawal -08/11 P31222 2198 Union Stremichaelis San Francisco 3327 82.00,82.00 
Other Spending,2007-08-11,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2007-08-12,South Beach Cafe Inc San Francisco Ca 11.98,11.98 
Auto/Transportation,2007-08-14,Union 76 10028231 San Carlos Ca 35.83,35.83 
Other Spending,2007-08-14,Ampco-San Jose IntL A San Jose Ca 42.00,42.00 
Airlines / Transportation,2007-08-15,Orb Ap190101W9Jkxojn Orbitz.Com Il 6.99,6.99 
Airlines / Transportation,2007-08-15,United Air 0167170325Mankato Mn 314.70,314.70 
Cash/ATM,2007-08-15,Office Depot Ofoffice Depsan Carlos Ca 3327 7.57,7.57 
Cash/ATM,2007-08-15,ATM Withdrawal -08/15 Scad0077 *7Th And Clemenb Of A San Francisco 3327 63.00,63.00 
Other Spending,2007-08-15,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2007-08-17,GiorgioS Pizza San Francisco Ca 131.55,131.55 
Auto/Transportation,2007-08-18,Union 76 10034015 San Francisco Ca 38.95,38.95 
Retail / Department Stores,2007-08-18,Circuit City Ss #0242 San Francisco Ca 46.64,46.64 
Groceries,2007-08-20,Nob Hill #628 Redwood City Ca 7.03,7.03 
Groceries,2007-08-20,DelanoS Iga MadelanoS Isan Francisco 3327 31.49,31.49 
Personal Care,2007-08-21,Blue Cross Of Californ 800-333-0912Ca 53.72,53.72 
Auto/Transportation,2007-08-22,Google *Carcoverusa Google.Com/Ch Ca 52.99,52.99 
Auto/Transportation,2007-08-23,Shell Oil 27441747907 San Francisco Ca 34.02,34.02 
Groceries,2007-08-23,Safeway Store Safeway Sbelmont Ca 3327,10.13 
Groceries,2007-08-25,Shanghai KellyS San Francisco Ca 55.50,55.50 
Other Spending,2007-08-25,7-Eleven 7-Eleven San Francisco 3327,15.83 
Food/Drink,2007-08-27,Peets Coffee/Tea 10390 San Francisco Ca 3.90,3.90 
Food/Drink,2007-08-27,Sushi Monster Belmont Ca 241740007568372 27.62,27.62 
Groceries,2007-08-27,Circuit City 12Circuit Cisan Francisco 3327 21.69,21.69 
Groceries,2007-08-27,Safeway Store Safeway Sbelmont Ca 3327,43.02 
Auto/Transportation,2007-08-28,Union 76 10028231 San Carlos Ca 32.98,32.98 
Groceries,2007-08-29,Nob Hill #628 Nob Hill #Redwood City Ca 3327 7.03,7.03 
Food/Drink,2007-08-30,Peets Coffee/Tea 10390 San Francisco Ca 3.90,3.90 
Food/Drink,2007-08-30,Ferrignos Old County D Belmont Ca 8.81,8.81 
Auto/Transportation,2007-08-31,Olympian Pacheco San Francisco Ca 35.90,35.90 
Cash/ATM,2007-08-31,ATM Withdrawal -08/31 0158A 1045 Ralston Ave Belmont Ca 3327 100.00,100.00 
Food/Drink,2007-08-31,The Patio Cafe Redwood City Ca 3.50,3.50 
Food/Drink,2007-08-31,Roadside Bbq San Francisco Ca 24.68,24.68 
Groceries,2007-09-01,7-Eleven 7-Eleven San Francisco 3327,5.02 
Entertainment,2007-09-02,Buccaneer San Francisco Ca 246740011200072 30.00,30.00 
Other Spending,2007-09-02,Bill Pay Service Fee On 09-02 6.95,6.95 
Food/Drink,2007-09-03,Serra Bowl Inc Daly City Ca 12.75,12.75 
Cash/ATM,2007-09-04,ATM Withdrawal -09/04 0158A 1045 Ralston Ave Belmont Ca 3327 40.00,40.00 
Food/Drink,2007-09-04,Peets Coffee/Tea 10390 San Francisco Ca 1.75,1.75 
Mortgage / Rent,2007-09-04,Blue Cross Of Californ 800-333-0912Ca 124.00,124.00 
Mortgage / Rent,2007-09-04,Online Transfer To Blakely D Ref #Ibex7Tl8Y5 Custom Management Chkng Rent September 832.00,832.00 
Food/Drink,2007-09-05,Baja Fresh 10278 San Carlos Ca 9.24,9.24 
Food/Drink,2007-09-05,Car Audio Specicar Audio Belmont Ca 3327 180.00,180.00 
Other Spending,2007-09-05,Tmobile*Hotspot 800-981-8563Tx 6.00,6.00 
Auto/Transportation,2007-09-06,State Market/47State Marksan Francisco 3327 19.25,19.25 
Auto/Transportation,2007-09-06,Union 76 00463232 Belmont Ca 34.55,34.55 
Food/Drink,2007-09-07,Wendys #3863 Q25 Q25 Belmont Ca 5.94,5.94 
Other Spending,2007-09-07,Ampco Parking Mason Of San Francisco Ca 7.50,7.50 
Cash/ATM,2007-09-08,ATM Withdrawal -09/08 0076A 1900 Union St San Francisco Ca 3327 200.00,200.00 
Other Spending,2007-09-09,Ampco Parking Mason Of San Francisco Ca 17.50,17.50 
Groceries,2007-09-10,Nob Hill #628 Nob Hill #Redwood City Ca 3327 7.03,7.03 
Retail / Department Stores,2007-09-10,Paypal *6612579993 402-935-7733Ca 199.41,199.41 
Food/Drink,2007-09-11,Totos Pizzeria Of Belm Belmont Ca 7.04,7.04 
Auto/Transportation,2007-09-12,Union 76 10034015 San Francisco Ca 4.18,4.18 
Auto/Transportation,2007-09-12,Union 76 10034015 San Francisco Ca 13.15,13.15 
Auto/Transportation,2007-09-12,Union 76 00463232 Belmont Ca 37.24,37.24 
Personal Care,2007-09-12,Supercuts Ca #8723 Belmont Ca 17.00,17.00 
Food/Drink,2007-09-13,Sushi Monster Belmont Ca 259740016390474 13.00,13.00 
Food/Drink,2007-09-13,Roadside Bbq San Francisco Ca 15.10,15.10 
Other Spending,2007-09-13,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2007-09-13,Monthly Service Fee 5.00,5.00 
Retail / Department Stores,2007-09-14,Bon Appetit @ 50153162 Redwood City Ca 7.63,7.63 
Retail / Department Stores,2007-09-14,Online Transfer To Lawrence R Ref #Ibe52Gbcyt Checking Ipod Money 170.00,170.00 
Entertainment,2007-09-15,Slims San Francisco Ca 259740009774464 15.00,15.00 
Food/Drink,2007-09-17,Panchos Mexican Grill San Francisco Ca 22.62,22.62 
Entertainment,2007-09-18,AMC Van Ness 04004347 San Francisc Ca 9.00,9.00 
Food/Drink,2007-09-18,Una Mas Redwood City Ca 263740007320346 8.49,8.49 
Retail / Department Stores,2007-09-18,Radio Shack Radio Shacbelmont Ca 3327,7.57 
Auto/Transportation,2007-09-19,Arco Paypoint Arco Paypobelmont Ca 3327 25.87,25.87 
Food/Drink,2007-09-19,Bills Place San Francisco Ca 266740015491162 9.77,9.77 
Cash/ATM,2007-09-20,ATM Withdrawal -09/20 0158A 1045 Ralston Ave Belmont Ca 3327 40.00,40.00 
Food/Drink,2007-09-20,Baja Fresh 10278 San Carlos Ca 7.04,7.04 
Auto/Transportation,2007-09-21,7-Eleven 7-Eleven San Francisco 3327,12.38 
Auto/Transportation,2007-09-21,Union 76 10028231 San Carlos Ca 36.95,36.95 
Cash/ATM,2007-09-21,ATM Withdrawal -09/21 9868B 1726 Haight St San Francisco Ca 3327 60.00,60.00 
Food/Drink,2007-09-21,Sushi Monster Belmont Ca 267740010342157 22.00,22.00 
Food/Drink,2007-09-22,HobsonS Choice 415-621-5859Ca 22.36,22.36 
Retail / Department Stores,2007-09-23,Sou Best Buy #1Sou Best Bsan Francisco 3327 34.71,34.71 
Auto/Transportation,2007-09-24,Union 76 00250142 San Francisco Ca 36.16,36.16 
Food/Drink,2007-09-25,Una Mas Redwood City Ca 270740007834785 8.16,8.16 
Food/Drink,2007-09-26,Peets Coffee/Tea 10390 San Francisco Ca 3.90,3.90 
Groceries,2007-09-26,Nob Hill #628 Nob Hill #Redwood City Ca 3327 66.18,66.18 
Personal Care,2007-09-26,24 Hour Fitness #705 Carlsbad Ca 599.87,599.87 
Food/Drink,2007-09-27,Roadside Bbq San Francisco Ca 8.61,8.61 
Auto/Transportation,2007-09-28,Arco Paypoint Arco Paypobelmont Ca 3327 5.27,5.27 
Auto/Transportation,2007-09-28,Arco Paypoint Arco Paypobelmont Ca 3327 28.54,28.54 
Food/Drink,2007-09-28,Una Mas Redwood City Ca 273740011565349 8.49,8.49 
Food/Drink,2007-09-29,Central Coast Pizza Co Atascadero Ca 22.90,22.90 
Retail / Department Stores,2007-09-29,TomS Toys San Luis Obis Ca 14.00,14.00 
Retail / Department Stores,2007-09-29,Mervyns -San Lmervyns -San Luis Obisca 3327 60.31,60.31 
Retail / Department Stores,2007-09-29,Cns Epress Llc Cns Epresssan Luis Obisca 3327 243.49,243.49 
Auto/Transportation,2007-09-30,Union 76 46044897 Atasacadero Ca 4.37,4.37 
Auto/Transportation,2007-09-30,Union 76 46044897 Atasacadero Ca 31.99,31.99 
Auto/Transportation,2007-10-01,Union 76 10028231 San Carlos Ca 32.26,32.26 
Food/Drink,2007-10-01,Subway Belmont Store # Belmont Ca 8.65,8.65 
Personal Care,2007-10-01,Blue Cross Of Californ 800-333-0912Ca 124.00,124.00 
Food/Drink,2007-10-02,Burger King #10442 Q07 San Carlos Ca 4.11,4.11 
Food/Drink,2007-10-02,Una Mas Redwood City Ca 277740007827804 8.16,8.16 
Groceries,2007-10-02,Safeway Store Safeway Sbelmont Ca 3327,41.48 
Mortgage / Rent,2007-10-02,Online Transfer To Blakely D Ref #Ibemjrbsb3 Custom Management Chkng Rent October 832.00,832.00 
Food/Drink,2007-10-03,Ferrignos Old County D Belmont Ca 8.81,8.81 
Auto/Transportation,2007-10-04,Shell Oil 27441747907 San Francisco Ca 37.00,37.00 
Cash/ATM,2007-10-04,ATM Withdrawal -10/04 0158B 1045 Ralston Ave Belmont Ca 3327 40.00,40.00 
Retail / Department Stores,2007-10-04,Gen*Journeys Shoes 888-324-6356Tn 74.04,74.04 
Auto/Transportation,2007-10-05,Shell Service Sshell Servsan Francisco 3327 5.53,5.53 
Food/Drink,2007-10-05,Foreign Cinema San Francisco Ca 31.00,31.00 
Food/Drink,2007-10-05,Foreign Cinema San Francisco Ca 20.00,20.00 
Food/Drink,2007-10-05,Subway Belmont Store # Belmont Ca 8.65,8.65 
Food/Drink,2007-10-06,Cafe Sevilla Of Rivers Riverside Ca 16.50,16.50 
Other Spending,2007-10-06,Clicknprint Tickets 888-695-0888Tx 40.00,40.00 
Retail / Department Stores,2007-10-06,Gen*Journeys Shoes 888-324-6356Tn 5.10,5.10 
Retail / Department Stores,2007-10-06,Gen*Journeys Shoes 888-324-6356Tn 59.99,59.99 
Entertainment,2007-10-07,The Royal Falconer Riverside Ca 15.00,15.00 
Cash/ATM,2007-10-11,Withdrawal Made In A Branch/Store 100.00,100.00 
Cash/ATM,2007-10-11,Withdrawal Made In A Branch/Store 100.00,100.00 
Other Spending,2007-10-11,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2007-10-11,Monthly Service Fee 5.00,5.00 
Groceries,2007-10-12,7-Eleven 7-Eleven San Francisco 5306,36.22 
Cash/ATM,2007-10-14,ATM Withdrawal -10/14 80891503 2522 Mission Stmedjool Insan Francisco 5306 62.95,62.95 
Auto/Transportation,2007-10-16,Fifth And Mission Yerb San Francisco Ca 9.00,9.00 
Auto/Transportation,2007-10-16,Olympian #233 Olympian #San Francisco 5306 35.00,35.00 
Cash/ATM,2007-10-16,ATM Withdrawal -10/16 9923E 833 Mission St San Francisco Ca 3335 40.00,40.00 
Entertainment,2007-10-16,Thirstybear Brewing Co San Francisco Ca 28.79,28.79 
Other Spending,2007-10-16,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Retail / Department Stores,2007-10-16,Gap Usa Gap Usa San Mateo Ca 3335,38.97 
Cash/ATM,2007-10-17,ATM Withdrawal -10/17 2315L San Francisco Airport San Francisco Ca 3335 80.00,80.00 
Groceries,2007-10-17,Safeway Store Safeway Sbelmont Ca 3335,19.60 
Entertainment,2007-10-18,Maui Wowi Cm 315 Dulles Va 4.08,4.08 
Entertainment,2007-10-18,R Bar New York Ny 294740018509556 16.00,16.00 
Food/Drink,2007-10-18,Tidewater Landing Dulles Va 9.83,9.83 
Food/Drink,2007-10-18,Hms Host -Sfo Airpt San Francisco Ca 13.27,13.27 
Food/Drink,2007-10-18,Marshall Stack New York Ny 16.00,16.00 
Food/Drink,2007-10-19,Key West Diner New York Ny 44.50,44.50 
Food/Drink,2007-10-19,The Triple Crown New York Ny 103.17,103.17 
Retail / Department Stores,2007-10-19,Apple Store #R095 New York Ny 54.13,54.13 
Airlines / Transportation,2007-10-20,Sou Mta Vendingsou Mta Ve212-Metrocardny 3335 10.00,10.00 
Entertainment,2007-10-20,Top Of The Rock Llc 212-6982000Ny 18.97,18.97 
Food/Drink,2007-10-20,Union Pool Brooklyn Ny 295740011384263 7.00,7.00 
Food/Drink,2007-10-20,Miro Cafe New York Ny 295740010398638 13.80,13.80 
Food/Drink,2007-10-20,Gristedes #5 Gristedes New York Ny 3335 14.38,14.38 
Retail / Department Stores,2007-10-20,Ltb Jeans Fairview Nj 294740012620372 72.00,72.00 
Airlines / Transportation,2007-10-21,Njt Ny Penn Stanjt Ny Pennew York Ny 3335 15.00,15.00 
Auto/Transportation,2007-10-21,Central Parking 10001 San Francisco Ca 58.00,58.00 
Food/Drink,2007-10-21,Jack In The Bo00005587 San Francisco Ca 7.14,7.14 
Auto/Transportation,2007-10-22,Holly Gas & Dieholly Gas San Carlos Ca 3335 3.18,3.18 
Food/Drink,2007-10-22,Peets Coffee/Tea 10390 San Francisco Ca 1.75,1.75 
Food/Drink,2007-10-22,Baja Fresh 10278 San Carlos Ca 8.87,8.87 
Groceries,2007-10-22,DelanoS Iga MadelanoS Isan Francisco 3335 36.91,36.91 
Auto/Transportation,2007-10-23,Arco Paypoint Arco Paypobelmont Ca 3335 37.05,37.05 
Cash/ATM,2007-10-23,ATM Withdrawal -10/23 0158A 1045 Ralston Ave Belmont Ca 3335 60.00,60.00 
Food/Drink,2007-10-23,Starbucks Usa 00054205 Redwood City Ca 1.75,1.75 
Food/Drink,2007-10-24,Sushi Monster Belmont Ca 299740007218816 23.89,23.89 
Retail / Department Stores,2007-10-25,Amazon.Com Amzn.Com/Bill Wa 36.64,36.64 
Auto/Transportation,2007-10-26,Union 76 10034015 San Francisco Ca 15.06,15.06 
Cash/ATM,2007-10-26,ATM Withdrawal -10/26 0064B 2595 Mission St San Francisco Ca 3335 100.00,100.00 
Food/Drink,2007-10-26,Totos Pizzeria Of Belm Belmont Ca 9.47,9.47 
Entertainment,2007-10-27,The Catalyst Nightclub Santa Cruz Ca 26.00,26.00 
Entertainment,2007-10-27,The Catalyst Nightclub Santa Cruz Ca 33.00,33.00 
Food/Drink,2007-10-28,Bills Place San Francisco Ca 304740005806513 18.45,18.45 
Auto/Transportation,2007-10-29,Union 76 00416479 Redwood City Ca 37.88,37.88 
Food/Drink,2007-10-29,Subway Belmont Store # Belmont Ca 8.65,8.65 
Groceries,2007-10-29,DelanoS Iga MadelanoS Isan Francisco 3335 42.34,42.34 
Food/Drink,2007-10-30,Thai Time Restaura 415-831-3663Ca 51.35,51.35 
Health,2007-10-31,Walgreen Companwalgreen Csan Francisco 3335 16.92,16.92 
Auto/Transportation,2007-11-01,Union 76 10028231 San Carlos Ca 39.03,39.03 
Food/Drink,2007-11-01,Burger King #10442 Q07 San Carlos Ca 6.81,6.81 
Food/Drink,2007-11-01,Butter San Francisco Ca 306740006440926 38.00,38.00 
Cash/ATM,2007-11-02,ATM Withdrawal -11/02 1117J Redwood Shores Pkwy Redwood City Ca 3335 60.00,60.00 
Entertainment,2007-11-02,Tickets* Sf Giant00 Of 800-3520212Ca 48.50,48.50 
Food/Drink,2007-11-02,Nnt PitaS Cafennt PitaSsan Francisco 3335 2.73,2.73 
Groceries,2007-11-02,Nob Hill #628 Nob Hill #Redwood City Ca 3335 8.72,8.72 
Retail / Department Stores,2007-11-02,Sunglass Hut 60001617 San Mateo Ca 5.40,5.40 
Retail / Department Stores,2007-11-02,Watch Care 1 San Mateo Ca 308740020037879 69.95,69.95 
Entertainment,2007-11-03,MomoS San Francisco Ca 309740009708584 160.00,160.00 
Cash/ATM,2007-11-04,ATM Withdrawal -11/04 0019B 3624 Geary Blvd San Francisco Ca 3335 40.00,40.00 
Food/Drink,2007-11-04,City Tavern San Francisco Ca 8.00,8.00 
Food/Drink,2007-11-05,Peets Coffee/Tea 10390 San Francisco Ca 1.75,1.75 
Food/Drink,2007-11-05,Baja Fresh 10278 San Carlos Ca 9.24,9.24 
Food/Drink,2007-11-05,Bills Place San Francisco Ca 312740006151982 28.43,28.43 
Auto/Transportation,2007-11-06,Olympian #233 San Francisco Ca 39.64,39.64 
Payments to Wells Fargo Loans & Lines of Credit,2007-11-06,Bill Pay Wells Fargo Educ On-Line,300.00 
Cash/ATM,2007-11-07,ATM Withdrawal -11/07 1117J Redwood Shores Pkwy Redwood City Ca 3335 80.00,80.00 
Food/Drink,2007-11-07,Starbucks Usa 00055848 San Francisco Ca 3.40,3.40 
Food/Drink,2007-11-07,Una Mas Redwood City Ca 313740007830997 8.16,8.16 
Groceries,2007-11-07,Nob Hill #628 Redwood City Ca 16.11,16.11 
Groceries,2007-11-07,Coco 500 San Francisco Ca 313740007155660 102.46,102.46 
Cash/ATM,2007-11-08,Withdrawal Made In A Branch/Store 750.00,750.00 
Auto/Transportation,2007-11-09,Shell Oil 27441747907 San Francisco Ca 36.54,36.54 
Cash/ATM,2007-11-10,Pier 23 Cafe San Francisco Ca 40.00,40.00 
Cash/ATM,2007-11-10,ATM Withdrawal -11/10 Lk584569 540 Howard St. Temple Sa Francisco Ca 3335 103.00,103.00 
Entertainment,2007-11-10,Temple San Francisco Ca 317740007183477 19.00,19.00 
Entertainment,2007-11-10,Temple San Francisco Ca 317740007183482 35.00,35.00 
Other Spending,2007-11-10,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Entertainment,2007-11-11,Temple San Francisco Ca 317740007183515 12.00,12.00 
Food/Drink,2007-11-11,Peets Coffee/Tea 10390 San Francisco Ca 1.60,1.60 
Food/Drink,2007-11-12,Baja Fresh 10278 San Carlos Ca 9.24,9.24 
Cash/ATM,2007-11-13,Stevens Creek 7Stevens Crcupertino Ca 3335 39.90,39.90 
Entertainment,2007-11-13,Mccarthys On Mission San Francisco Ca 43.16,43.16 
Food/Drink,2007-11-13,Old County Deli Belmont Ca 10.06,10.06 
Food/Drink,2007-11-13,Roadside Bbq San Francisco Ca 17.21,17.21 
Other Spending,2007-11-13,Monthly Point-Of-Sale (Pos) Purchase Fee 1.00,1.00 
Other Spending,2007-11-13,Monthly Service Fee 5.00,5.00 
Food/Drink,2007-11-14,Quiznos Subs #4120 Belmont Ca 9.18,9.18 
Personal Care,2007-11-14,Supercuts Ca #8723 Belmont Ca 18.00,18.00 
Cash/ATM,2007-11-15,ATM Withdrawal -11/15 Cs3647 2062 Divasaderostar Ne San Francisco 3335 82.25,82.25 
Retail / Department Stores,2007-11-15,Sou The Sports Sou The Spsan Francisco 3335 27.12,27.12 
Airlines / Transportation,2007-11-16,Oakland Ar-Cnc10136208 Oakland Ca 17.00,17.00 
Food/Drink,2007-11-16,Una Mas Redwood City Ca 322740012125177 8.16,8.16 
Other Spending,2007-11-16,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Auto/Transportation,2007-11-17,Union 76 10034015 San Francisco Ca 48.85,48.85 
Cash/ATM,2007-11-17,ATM Withdrawal -11/17 Lk394303 3160 -16Th St.Kilowatt San Francisco 3335 41.50,41.50 
Food/Drink,2007-11-17,Wunder Brewing Company San Francisco Ca 7.00,7.00 
Food/Drink,2007-11-17,NoahS Ny Bagels #2120 San Francisco Ca 7.76,7.76 
Other Spending,2007-11-17,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Food/Drink,2007-11-18,Bills Place San Francisco Ca 324740006384896 14.38,14.38 
Food/Drink,2007-11-19,Sushi Monster Belmont Ca 325740007491584 20.00,20.00 
Auto/Transportation,2007-11-20,Central Parking 0501 San Jose Ca 2.25,2.25 
Auto/Transportation,2007-11-20,Shell Service Sshell Servsan Francisco 3335 7.67,7.67 
Auto/Transportation,2007-11-20,Arco Paypoint Arco Paypobelmont Ca 3335 40.70,40.70 
Bills/Utilities,2007-11-20,Bill Pay Comcast Cable Co On-Line,94.64 
Groceries,2007-11-20,Nob Hill #628 Nob Hill #Redwood City Ca 3335 7.46,7.46 
Auto/Transportation,2007-11-21,Shell Service Sshell Servatascadero Ca 3335 14.53,14.53 
Cash/ATM,2007-11-23,ATM Withdrawal -11/23 Td233033 728 Higuera St Frog & Peasan Luis Obisca 3335 62.00,62.00 
Entertainment,2007-11-23,Mothers Tavern San Luis Obis Ca 15.00,15.00 
Food/Drink,2007-11-23,Downtown Brewing Co. San Luis Obis Ca 25.00,25.00 
Other Spending,2007-11-23,Non-Wells Fargo ATM Transaction Fee 2.00,2.00 
Other Spending,2007-11-25,A&M Petroleum A&M Petrolsan Francisco 3335 2.98,2.98 
Auto/Transportation,2007-11-26,Shell Service Sshell Servsan Francisco 3335 3.78,3.78 
Auto/Transportation,2007-11-26,Totos Pizzeria Of Belm Belmont Ca 8.66,8.66 
Auto/Transportation,2007-11-26,Shell Oil 27441747907 San Francisco Ca 39.48,39.48 
Food/Drink,2007-11-26,Lukas Taproom And Loun Oakland Ca 160.00,160.00 
Airlines / Transportation,2007-11-27,Hms Host-Phx Airpt Q63 Phoenix Az 2.37,2.37 
Entertainment,2007-11-27,Club Quarters In Houst Houston Tx 19.49,19.49 
Other Spending,2007-11-27,Sfgov Parking Ticket P 415-5545785Ca 40.00,40.00 
Retail / Department Stores,2007-11-27,Bill Pay MacyS (For All On-Line,79.38 
Auto/Transportation,2007-11-28,Five Star Park00100107 Oakland Ca 44.00,44.00 
Food/Drink,2007-11-29,Starbucks Usa 00055848 San Francisco Ca 3.40,3.40 
Food/Drink,2007-11-29,Subway Belmont Store # Belmont Ca 7.24,7.24 
Groceries,2007-11-29,DelanoS Iga MadelanoS Isan Francisco 3335 28.62,28.62 
Groceries,2007-11-29,Thrifty Rent A Car Iah Houston Tx 167.54,167.54 
Cash/ATM,2007-11-30,Nob Hill #628 Nob Hill #Redwood City Ca 3335 4.75,4.75 
Cash/ATM,2007-11-30,ATM Withdrawal -11/30 Icad0077 *7Th And Clemenbank Of Amsan Francisco 63.00,63.00 
